,159920,159949,300033,510300,510500,512290,512660,512760,512800,512880,512980,513500,518880,600089,600570,651,持仓金额,发生金额,账面现金,基金申赎,总资产,份额确认,基金份额,基金净值
2018-05-24,0.0,0.0,0.0,322790.0,39828.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362618.6,-2848.850000000004,-2848.850000000004,0.0,359769.75,0.0,373998.1585728045,0.961955939496866
2018-05-25,0.0,0.0,0.0,322029.50000000006,39299.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361328.9,-2848.850000000004,-2848.850000000004,0.0,358480.05000000005,0.0,373998.1585728045,0.9585075267963289
2018-05-28,0.0,0.0,0.0,324057.5,39223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363281.3,-2848.850000000004,-2848.850000000004,0.0,360432.45,0.0,373998.1585728045,0.9637278733548532
2018-05-29,0.0,0.0,0.0,321015.5,38732.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359747.9,-2848.850000000004,-2848.850000000004,0.0,356899.05000000005,0.0,373998.1585728045,0.9542802332555447
2018-05-30,0.0,0.0,0.0,314931.5,37844.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352775.6,-2848.850000000004,-2848.850000000004,0.0,349926.75,0.0,373998.1585728045,0.9356376280977902
2018-05-31,0.0,0.0,0.0,321353.5,38291.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359644.9,-2848.850000000004,-2848.850000000004,0.0,356796.05000000005,0.0,373998.1585728045,0.954004830830054
2018-06-01,0.0,0.0,0.0,319156.5,37844.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357000.6,-2848.850000000004,-2848.850000000004,0.0,354151.75,0.0,373998.1585728045,0.9469344751628207
2018-06-04,0.0,0.0,0.0,322282.99999999994,37837.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360120.79999999993,-2848.850000000004,-2848.850000000004,0.0,357271.94999999995,0.0,373998.1585728045,0.955277296988219
2018-06-05,0.0,0.0,0.0,344986.2,38480.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383466.6,-2776.0300000000043,-2776.0300000000043,20000.0,380690.56999999995,20936.329234511948,394934.4878073164,0.9639334668228167
2018-06-06,0.0,0.0,0.0,344358.3,38442.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382800.89999999997,-2776.0300000000043,-2776.0300000000043,0.0,380024.86999999994,0.0,394934.4878073164,0.9622478708048645
2018-06-07,0.0,0.0,0.0,344268.60000000003,38234.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382503.30000000005,-2776.0300000000043,-2776.0300000000043,0.0,379727.27,0.0,394934.4878073164,0.9614943281055368
2018-06-08,0.0,0.0,0.0,339693.89999999997,37768.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377462.39999999997,-2776.0300000000043,-2776.0300000000043,0.0,374686.36999999994,0.0,394934.4878073164,0.9487304390160141
2018-06-11,0.0,0.0,0.0,340590.89999999997,37535.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378126.29999999993,-2776.0300000000043,-2776.0300000000043,0.0,375350.2699999999,0.0,394934.4878073164,0.9504114773160266
2018-06-12,0.0,0.0,0.0,343999.5,37844.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381843.6,-2776.0300000000043,-2776.0300000000043,0.0,379067.56999999995,0.0,394934.4878073164,0.9598239244807161
2018-06-13,0.0,0.0,0.0,340501.2,37308.600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377809.80000000005,-2776.0300000000043,-2776.0300000000043,0.0,375033.77,0.0,394934.4878073164,0.9496100785783345
2018-06-14,0.0,0.0,0.0,339604.2,37245.600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376849.80000000005,-2776.0300000000043,-2776.0300000000043,0.0,374073.77,0.0,394934.4878073164,0.9471792956772768
2018-06-15,0.0,0.0,0.0,339066.0,36584.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375650.1,-2776.0300000000043,-2776.0300000000043,0.0,372874.06999999995,0.0,394934.4878073164,0.944141576670611
2018-06-19,0.0,0.0,0.0,327405.0,34265.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361670.7,-2776.0300000000043,-2776.0300000000043,0.0,358894.67,0.0,394934.4878073164,0.9087448199132718
2018-06-20,0.0,0.0,0.0,327405.0,34568.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361973.1,-2773.7000000000044,-2773.7000000000044,0.0,359199.39999999997,0.0,394934.4878073164,0.909516416239771
2018-06-21,0.0,0.0,0.0,324714.0,33957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358671.0,-2773.7000000000044,-2773.7000000000044,0.0,355897.3,0.0,394934.4878073164,0.9011552826797892
2018-06-22,0.0,0.0,0.0,326149.2,34398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360547.2,-2773.7000000000044,-2773.7000000000044,0.0,357773.5,0.0,394934.4878073164,0.9059059440120438
2018-06-25,0.0,0.0,0.0,321574.5,34083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355657.5,-2773.7000000000044,-2773.7000000000044,0.0,352883.8,0.0,394934.4878073164,0.8935249032294378
2018-06-26,0.0,0.0,0.0,358550.0,34379.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392929.1,-2866.820000000007,-2866.820000000007,40000.0,390062.27999999997,44766.51949534849,439701.0073026649,0.8871079973021383
2018-06-27,0.0,0.0,0.0,350066.0,33912.899999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383978.9,-2866.820000000007,-2866.820000000007,0.0,381112.08,0.0,439701.0073026649,0.8667528017229771
2018-06-28,0.0,0.0,0.0,348046.0,33660.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381706.9,-2866.820000000007,-2866.820000000007,0.0,378840.08,0.0,439701.0073026649,0.8615856541334422
2018-06-29,0.0,0.0,0.0,357237.0,34845.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392082.3,-2866.820000000007,-2866.820000000007,0.0,389215.48,0.0,439701.0073026649,0.8851821431741375
2018-07-02,0.0,0.0,0.0,347743.0,34284.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382027.6,-2866.820000000007,-2866.820000000007,0.0,379160.77999999997,0.0,439701.0073026649,0.8623150133904685
2018-07-03,0.0,0.0,0.0,346430.0,34643.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381073.7,-2866.820000000007,-2866.820000000007,0.0,378206.88,0.0,439701.0073026649,0.8601455846555842
2018-07-04,0.0,0.0,0.0,342793.99999999994,34171.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376965.19999999995,-2866.820000000007,-2866.820000000007,0.0,374098.37999999995,0.0,439701.0073026649,0.8508017352402655
2018-07-05,0.0,0.0,0.0,339966.0,33264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373230.0,-2866.820000000007,-2866.820000000007,0.0,370363.18,0.0,439701.0073026649,0.8423068718263437
2018-07-06,0.0,0.0,0.0,342895.0,33276.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376171.6,-2866.820000000007,-2866.820000000007,0.0,373304.77999999997,0.0,439701.0073026649,0.848996872420259
2018-07-09,0.0,0.0,0.0,352894.0,34133.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387027.4,-2866.820000000007,-2866.820000000007,0.0,384160.58,0.0,439701.0073026649,0.8736859220692345
2018-07-10,0.0,0.0,0.0,353803.0,34316.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388119.1,-2866.820000000007,-2866.820000000007,0.0,385252.27999999997,0.0,439701.0073026649,0.8761687455830968
2018-07-11,0.0,0.0,0.0,347945.0,33667.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381612.2,-2866.820000000007,-2866.820000000007,0.0,378745.38,0.0,439701.0073026649,0.8613702805081214
2018-07-12,0.0,0.0,0.0,356328.0,34650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390978.0,-2866.820000000007,-2866.820000000007,0.0,388111.18,0.0,439701.0073026649,0.8826706638241713
2018-07-13,0.0,0.0,0.0,356934.0,34738.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391672.2,-2866.820000000007,-2866.820000000007,0.0,388805.38,0.0,439701.0073026649,0.8842494639371357
2018-07-16,0.0,0.0,0.0,355418.99999999994,34776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390194.99999999994,-2866.820000000007,-2866.820000000007,0.0,387328.17999999993,0.0,439701.0073026649,0.8808899082948551
2018-07-17,0.0,0.0,0.0,353197.0,34656.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387853.3,-2866.820000000007,-2866.820000000007,0.0,384986.48,0.0,439701.0073026649,0.8755642438976661
2018-07-18,0.0,0.0,0.0,351581.00000000006,34492.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386073.50000000006,-2866.820000000007,-2866.820000000007,0.0,383206.68000000005,0.0,439701.0073026649,0.8715164933343502
2018-07-19,0.0,0.0,0.0,371636.10000000003,34202.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405838.80000000005,-2822.8100000000086,-2822.8100000000086,20000.0,403015.99000000005,22948.504305961727,462649.51160862664,0.8711043238729863
2018-07-20,0.0,0.0,0.0,378785.0,34624.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413409.8,-2702.8100000000086,-2702.8100000000086,0.0,410706.99,0.0,462649.51160862664,0.8877281391089701
2018-07-23,0.0,0.0,0.0,381239.1,34883.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416122.19999999995,-2447.8100000000086,-2447.8100000000086,0.0,413674.38999999996,0.0,462649.51160862664,0.8941420656895523
2018-07-24,0.0,0.0,0.0,388281.3,35469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423750.3,-2447.8100000000086,-2447.8100000000086,0.0,421302.49,0.0,462649.51160862664,0.9106299248758233
2018-07-25,0.0,0.0,0.0,388174.6,35475.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423649.89999999997,-2447.8100000000086,-2447.8100000000086,0.0,421202.08999999997,0.0,462649.51160862664,0.9104129139475053
2018-07-26,0.0,0.0,0.0,383159.7,35267.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418427.10000000003,-2447.8100000000086,-2447.8100000000086,0.0,415979.29000000004,0.0,462649.51160862664,0.899124022748117
2018-07-27,0.0,0.0,0.0,382199.39999999997,35084.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417284.1,-2447.8100000000086,-2447.8100000000086,0.0,414836.29,0.0,462649.51160862664,0.896653470048243
2018-07-30,0.0,0.0,0.0,380065.39999999997,34555.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414620.89999999997,-2447.8100000000086,-2447.8100000000086,0.0,412173.08999999997,0.0,462649.51160862664,0.8908970606429027
2018-07-31,0.0,0.0,0.0,381452.5,34631.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416083.6,-2447.8100000000086,-2447.8100000000086,0.0,413635.79,0.0,462649.51160862664,0.8940586332011752
2018-08-01,0.0,0.0,0.0,372916.5,34089.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407005.8,-2447.8100000000086,-2447.8100000000086,0.0,404557.99,0.0,462649.51160862664,0.8744373004812149
2018-08-02,0.0,0.0,0.0,364593.89999999997,33301.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397895.69999999995,-2447.8100000000086,-2447.8100000000086,0.0,395447.88999999996,0.0,462649.51160862664,0.854746152492483
2018-08-03,0.0,0.0,0.0,359472.3,32980.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392452.8,-2447.8100000000086,-2447.8100000000086,0.0,390004.99,0.0,462649.51160862664,0.8429815231922703
2018-08-06,0.0,0.0,0.0,376075.19999999995,32287.5,0.0,0.0,0.0,19215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427577.69999999995,-2102.910000000007,-2102.910000000007,40000.0,425474.7899999999,47450.62483519779,510100.13644382445,0.8341005218430401
2018-08-07,0.0,0.0,0.0,386565.6,33087.600000000006,0.0,0.0,0.0,19614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439267.19999999995,-2102.910000000007,-2102.910000000007,0.0,437164.2899999999,0.0,510100.13644382445,0.8570166105966986
2018-08-08,0.0,0.0,0.0,380925.6,32665.499999999996,0.0,0.0,0.0,19404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432995.1,-2102.910000000007,-2102.910000000007,0.0,430892.18999999994,0.0,510100.13644382445,0.8447207895374728
2018-08-09,0.0,0.0,0.0,390062.4,33490.799999999996,0.0,0.0,0.0,19698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443251.2,-2102.910000000007,-2102.910000000007,0.0,441148.29,0.0,510100.13644382445,0.8648268417951739
2018-08-10,0.0,0.0,0.0,390739.2,33629.399999999994,0.0,0.0,0.0,19593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443961.6,-2102.910000000007,-2102.910000000007,0.0,441858.68999999994,0.0,510100.13644382445,0.8662195095269501
2018-08-13,0.0,0.0,0.0,410086.1,33837.3,0.0,0.0,0.0,19257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463180.39999999997,-2818.6200000000063,-2818.6200000000063,20000.0,460361.77999999997,23088.835774343355,533188.9722181679,0.8634120433601752
2018-08-14,0.0,0.0,0.0,408302.6,33667.2,0.0,0.0,0.0,19194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461163.8,-2818.6200000000063,-2818.6200000000063,0.0,458345.18,0.0,533188.9722181679,0.8596298946191565
2018-08-15,0.0,0.0,0.0,398552.8,32999.399999999994,0.0,0.0,0.0,18858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450410.19999999995,-2818.6200000000063,-2818.6200000000063,0.0,447591.57999999996,0.0,533188.9722181679,0.8394614354793078
2018-08-16,0.0,0.0,0.0,396888.2,32709.600000000002,0.0,0.0,0.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448497.8,-2818.6200000000063,-2818.6200000000063,0.0,445679.18,0.0,533188.9722181679,0.835874714636144
2018-08-17,0.0,0.0,0.0,390824.3,32123.7,0.0,0.0,0.0,18774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441722.0,-2818.6200000000063,-2818.6200000000063,0.0,438903.38,0.0,533188.9722181679,0.8231666498541375
2018-08-20,0.0,0.0,0.0,394985.8,32306.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,18938.399999999998,0.0,0.0,0.0,0.0,446230.6,-2857.780000000006,-2857.780000000006,0.0,443372.81999999995,0.0,533188.9722181679,0.8315491187964456
2018-08-21,0.0,0.0,0.0,401763.1,32634.0,0.0,0.0,0.0,0.0,0.0,0.0,18886.399999999998,0.0,0.0,0.0,0.0,453283.5,-2857.780000000006,-2857.780000000006,0.0,450425.72,0.0,533188.9722181679,0.8447768867501948
2018-08-22,0.0,0.0,0.0,401049.7,32419.8,0.0,0.0,0.0,0.0,0.0,0.0,18865.600000000002,0.0,0.0,0.0,0.0,452335.1,-2857.780000000006,-2857.780000000006,0.0,449477.31999999995,0.0,533188.9722181679,0.8429981552883371
2018-08-23,0.0,0.0,0.0,402238.7,32577.300000000003,0.0,0.0,0.0,0.0,0.0,0.0,18896.8,0.0,0.0,0.0,0.0,453712.8,-2857.780000000006,-2857.780000000006,0.0,450855.01999999996,0.0,533188.9722181679,0.8455820421873264
2018-08-24,0.0,0.0,0.0,402833.2,32457.600000000002,0.0,0.0,0.0,0.0,0.0,0.0,18865.600000000002,0.0,0.0,0.0,0.0,454156.39999999997,-2857.780000000006,-2857.780000000006,0.0,451298.61999999994,0.0,533188.9722181679,0.8464140173839522
2018-08-27,0.0,0.0,0.0,412939.7,33264.0,0.0,0.0,0.0,0.0,0.0,0.0,18938.399999999998,0.0,0.0,0.0,0.0,465142.10000000003,-2857.780000000006,-2857.780000000006,0.0,462284.32,0.0,533188.9722181679,0.8670177818509806
2018-08-28,0.0,0.0,0.0,411750.7,33301.8,0.0,0.0,0.0,0.0,0.0,0.0,19104.8,0.0,0.0,0.0,0.0,464157.3,-2907.780000000006,-2907.780000000006,-50.0,461249.51999999996,-57.66894410545526,533131.3032740623,0.8651705821199722
2018-08-29,0.0,0.0,0.0,410205.0,33131.7,0.0,0.0,0.0,0.0,0.0,0.0,19156.8,0.0,0.0,0.0,0.0,462493.5,-2907.780000000006,-2907.780000000006,0.0,459585.72,0.0,533131.3032740623,0.86204977493836
2018-08-30,0.0,0.0,0.0,406162.4,32634.0,0.0,0.0,0.0,0.0,0.0,0.0,19240.0,0.0,0.0,0.0,0.0,458036.4,-2907.780000000006,-2907.780000000006,0.0,455128.62,0.0,533131.3032740623,0.8536895455302796
2018-08-31,0.0,0.0,0.0,403071.0,32274.899999999994,0.0,0.0,0.0,0.0,0.0,0.0,19177.600000000002,0.0,0.0,0.0,0.0,454523.5,-2907.780000000006,-2907.780000000006,0.0,451615.72,0.0,533131.3032740623,0.8471003620056459
2018-09-03,0.0,0.0,0.0,422198.4,32426.100000000002,0.0,0.0,0.0,19656.0,0.0,0.0,19094.399999999998,0.0,0.0,0.0,0.0,493374.9,-2530.160000000007,-2530.160000000007,40000.0,490844.74,47219.906629827885,580351.2099038903,0.8457718905786151
2018-09-04,0.0,0.0,0.0,427190.4,32659.2,0.0,0.0,0.0,19845.0,0.0,0.0,19146.4,0.0,0.0,0.0,0.0,498841.00000000006,-2530.160000000007,-2530.160000000007,0.0,496310.84,0.0,580351.2099038903,0.8551904976336522
2018-09-05,0.0,0.0,0.0,418454.4,32237.1,0.0,20362.800000000003,0.0,19425.0,0.0,0.0,19063.2,0.0,0.0,0.0,0.0,509542.5,-2899.070000000007,-2899.070000000007,20000.0,506643.43,23386.602231129596,603737.8121350198,0.8391779010964023
2018-09-06,0.0,0.0,0.0,381595.19999999995,32092.199999999997,0.0,54087.0,0.0,19341.0,0.0,0.0,18990.399999999998,0.0,0.0,0.0,0.0,506105.8,-2891.6400000000067,-2891.6400000000067,0.0,503214.16,0.0,603737.8121350198,0.8334978361227129
2018-09-07,0.0,0.0,0.0,384120.8,32041.800000000003,0.0,53416.50000000001,0.0,19446.0,0.0,0.0,18938.399999999998,0.0,0.0,0.0,0.0,507963.5,-2891.6400000000067,-2891.6400000000067,0.0,505071.86,0.0,603737.8121350198,0.8365748340556908
2018-09-10,0.0,0.0,0.0,378610.4,31550.4,0.0,52373.5,0.0,19320.0,0.0,0.0,19021.6,0.0,0.0,0.0,0.0,500875.9,-2891.6400000000067,-2891.6400000000067,0.0,497984.26,0.0,603737.8121350198,0.8248353010041898
2018-09-11,0.0,0.0,0.0,377232.8,31506.300000000003,0.0,53267.5,0.0,19194.0,0.0,0.0,19084.0,0.0,0.0,0.0,0.0,500284.6,-2891.6400000000067,-2891.6400000000067,0.0,497392.95999999996,0.0,603737.8121350198,0.8238559023511403
2018-09-12,0.0,0.0,0.0,374592.39999999997,31405.500000000004,0.0,53863.5,0.0,19215.0,0.0,0.0,19177.600000000002,0.0,0.0,0.0,0.0,498253.99999999994,-2891.6400000000067,-2891.6400000000067,0.0,495362.3599999999,0.0,603737.8121350198,0.82049252182538
2018-09-13,0.0,0.0,0.0,378610.4,31581.899999999998,0.0,54832.0,0.0,19404.0,0.0,0.0,19125.6,0.0,0.0,0.0,0.0,503553.9,-2891.6400000000067,-2891.6400000000067,0.0,500662.26,0.0,603737.8121350198,0.829271001313451
2018-09-14,0.0,0.0,0.0,346154.39999999997,31248.0,0.0,85724.8,0.0,19425.0,0.0,0.0,19240.0,0.0,0.0,0.0,0.0,501792.19999999995,-2905.4000000000087,-2905.4000000000087,0.0,498886.79999999993,0.0,603737.8121350198,0.82633022145121
2018-09-17,0.0,0.0,0.0,342905.6,30870.000000000004,0.0,85002.4,0.0,19278.0,0.0,0.0,19240.0,0.0,0.0,0.0,0.0,497296.0,-2905.4000000000087,-2905.4000000000087,0.0,494390.6,0.0,603737.8121350198,0.8188829489603586
2018-09-18,0.0,0.0,0.0,349508.0,31323.6,0.0,86447.2,0.0,19572.0,0.0,0.0,19094.399999999998,0.0,0.0,0.0,0.0,505945.2,-2905.4000000000087,-2905.4000000000087,0.0,503039.8,0.0,603737.8121350198,0.8332090352616514
2018-09-19,0.0,0.0,0.0,354224.0,31695.300000000003,0.0,87651.2,0.0,19698.0,0.0,0.0,19188.0,0.0,0.0,0.0,0.0,512456.5,-2905.4000000000087,-2905.4000000000087,0.0,509551.1,0.0,603737.8121350198,0.843994014882149
2018-09-20,0.0,0.0,0.0,354014.4,31689.0,0.0,86326.8,0.0,19740.0,0.0,0.0,19250.4,0.0,0.0,0.0,0.0,511020.60000000003,-2903.470000000009,-2903.470000000009,0.0,508117.13,0.0,603737.8121350198,0.8416188613450052
2018-09-21,0.0,0.0,0.0,365123.2,32293.800000000003,0.0,86808.4,0.0,20538.0,0.0,0.0,19396.0,0.0,0.0,0.0,0.0,524159.4,-2903.470000000009,-2903.470000000009,0.0,521255.93,0.0,603737.8121350198,0.8633812882394493
2018-09-25,0.0,0.0,0.0,361455.2,32117.399999999998,0.0,87290.0,0.0,20265.0,0.0,0.0,19333.6,0.0,0.0,0.0,0.0,520461.2,-2903.470000000009,-2903.470000000009,0.0,517557.73,0.0,603737.8121350198,0.8572557815614396
2018-09-26,0.0,0.0,0.0,365437.60000000003,32180.400000000005,0.0,87290.0,0.0,20517.0,0.0,0.0,19437.6,0.0,0.0,0.0,0.0,524862.6000000001,-2903.470000000009,-2903.470000000009,0.0,521959.13000000006,0.0,603737.8121350198,0.8645460322489611
2018-09-27,0.0,0.0,0.0,363865.6,31846.5,0.0,85845.2,0.0,20454.000000000004,0.0,0.0,19281.600000000002,0.0,0.0,0.0,0.0,521292.89999999997,-2903.470000000009,-2903.470000000009,0.0,518389.42999999993,0.0,603737.8121350198,0.8586333663064778
2018-09-28,0.0,0.0,0.0,367638.4,32268.600000000006,0.0,85965.6,0.0,20748.0,0.0,0.0,19323.2,0.0,0.0,0.0,0.0,525943.7999999999,-2903.470000000009,-2903.470000000009,0.0,523040.3299999999,0.0,603737.8121350198,0.8663368758540293
2018-10-08,0.0,0.0,0.0,350136.80000000005,31134.600000000002,0.0,82955.6,0.0,19971.0,0.0,0.0,19146.4,0.0,0.0,0.0,0.0,503344.4,-2903.470000000009,-2903.470000000009,0.0,500440.93,0.0,603737.8121350198,0.828904401780423
2018-10-09,0.0,0.0,0.0,350870.4,31040.1,0.0,80908.8,0.0,19992.0,0.0,0.0,19219.2,0.0,0.0,0.0,0.0,502030.5,-2903.470000000009,-2903.470000000009,0.0,499127.02999999997,0.0,603737.8121350198,0.8267281259640158
2018-10-10,0.0,0.0,0.0,350660.8,31033.8,0.0,81631.2,0.0,20076.0,0.0,0.0,19271.2,0.0,0.0,0.0,0.0,502673.0,-2903.470000000009,-2903.470000000009,0.0,499769.52999999997,0.0,603737.8121350198,0.8277923296416485
2018-10-11,0.0,0.0,0.0,332635.2,28690.199999999997,0.0,75129.6,0.0,19299.0,0.0,0.0,18335.2,0.0,0.0,0.0,0.0,474089.2,-2903.470000000009,-2903.470000000009,0.0,471185.73,0.0,603737.8121350198,0.7804476057806101
2018-10-12,0.0,0.0,0.0,338818.4,28576.800000000003,0.0,76574.4,0.0,19719.0,0.0,0.0,18460.0,0.0,0.0,0.0,0.0,482148.6,-2903.470000000009,-2903.470000000009,0.0,479245.12999999995,0.0,603737.8121350198,0.7937967779510581
2018-10-15,0.0,0.0,0.0,333892.80000000005,28085.4,0.0,76213.2,0.0,19488.0,0.0,0.0,18293.600000000002,0.0,0.0,0.0,0.0,475973.00000000006,-2903.470000000009,-2903.470000000009,0.0,473069.53,0.0,603737.8121350198,0.7835678343999478
2018-10-16,0.0,0.0,0.0,331692.0,27562.5,0.0,74888.8,0.0,19614.0,0.0,0.0,18366.4,0.0,0.0,0.0,0.0,472123.7,-2903.470000000009,-2903.470000000009,0.0,469220.23,0.0,603737.8121350198,0.777192053518529
2018-10-17,0.0,0.0,0.0,332844.8,27682.2,0.0,74888.8,0.0,19740.0,0.0,0.0,18740.8,0.0,0.0,0.0,0.0,473896.6,-2903.470000000009,-2903.470000000009,0.0,470993.12999999995,0.0,603737.8121350198,0.7801285931295407
2018-10-18,0.0,0.0,0.0,325508.80000000005,27071.1,0.0,72962.4,0.0,19362.0,0.0,0.0,18647.2,0.0,0.0,0.0,0.0,463551.50000000006,-2903.470000000009,-2903.470000000009,0.0,460648.03,0.0,603737.8121350198,0.7629935060237386
2018-10-19,0.0,0.0,0.0,333788.0,27631.8,0.0,74527.6,0.0,19992.0,0.0,0.0,18532.8,0.0,0.0,0.0,0.0,474472.2,-2903.470000000009,-2903.470000000009,0.0,471568.73,0.0,603737.8121350198,0.7810819871168487
2018-10-22,0.0,0.0,0.0,351394.4,29244.599999999995,0.0,78500.8,0.0,20538.0,0.0,0.0,18522.399999999998,0.0,0.0,0.0,0.0,498200.2,-2903.470000000009,-2903.470000000009,0.0,495296.73,0.0,603737.8121350198,0.8203838156971887
2018-10-23,0.0,0.0,0.0,339552.0,28539.0,0.0,77296.8,0.0,20076.0,0.0,0.0,18252.0,0.0,0.0,0.0,0.0,483715.8,-2903.470000000009,-2903.470000000009,0.0,480812.32999999996,0.0,603737.8121350198,0.7963926067504137
2018-10-24,0.0,0.0,0.0,340076.0,28457.099999999995,0.0,77296.8,0.0,20475.0,0.0,0.0,18252.0,0.0,0.0,0.0,0.0,484556.89999999997,-2903.470000000009,-2903.470000000009,0.0,481653.42999999993,0.0,603737.8121350198,0.797785761167934
2018-10-25,0.0,0.0,0.0,341752.8,28450.8,0.0,76213.2,0.0,20664.000000000004,0.0,0.0,17815.2,0.0,0.0,0.0,0.0,484896.0,-2903.470000000009,-2903.470000000009,0.0,481992.52999999997,0.0,603737.8121350198,0.7983474288209851
