证券代码,证券名称,操作,成交数量,成交均价,成交金额,股票余额,发生金额,手续费,印花税,其他杂费,资金余额,合同编号,股东帐户,交收日期,净佣金,过户费,结算费, 币种,,开仓
204001,GC001,融券回购,4000,2.725,400000,0,-400004,4,0,0,40889.28,74002883,A230408065,20191018,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,400,2.68,40000,0,-40000.4,0.4,0,0,888.88,CM003126,135853859,20191018,0.4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.725,400029.86,0,400029.86,0,0,0,400918.74,74002883,A230408065,20191021,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,400,2.68,40002.94,0,40002.94,0,0,0,440921.68,CM003126,135853859,20191021,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.9,400000,0,-400004,4,0,0,40917.68,74001264,A230408065,20191021,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.9,400031.78,0,400031.78,0,0,0,440949.46,74001264,A230408065,20191022,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.985,400000,0,-400004,4,0,0,40945.46,74002813,A230408065,20191022,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,400,2.95,40000,0,-40000.4,0.4,0,0,945.06,CM005798,135853859,20191022,0.4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.985,400032.71,0,400032.71,0,0,0,400977.77,74002813,A230408065,20191023,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,400,2.95,40003.23,0,40003.23,0,0,0,440981,CM005798,135853859,20191023,0,0,0,人民币,,0
512290,生物医药,证券买入,50000,1.171,58550,150000,-58567.57,17.57,0,0,382413.43,74004793,A230408065,20191024,14.94,0,0,人民币,,0
512880,证券ETF,证券买入,30000,0.924,27720,90000,-27728.32,8.32,0,0,354685.11,74004806,A230408065,20191024,7.07,0,0,人民币,,0
204001,GC001,融券回购,3000,2.76,300000,0,-300003,3,0,0,54682.11,74004807,A230408065,20191024,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,540,2.766,54000,0,-54000.54,0.54,0,0,681.57,CM005624,135853859,20191024,0.54,0,0,人民币,,0
204001,GC001,融券购回,3000,2.76,300068.05,0,300068.05,0,0,0,300749.62,74004807,A230408065,20191025,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,540,2.766,54012.28,0,54012.28,0,0,0,354761.9,CM005624,135853859,20191025,0,0,0,人民币,,0
512290,生物医药,证券买入,50000,1.192,59600,200000,-59617.88,17.88,0,0,295144.02,74002469,A230408065,20191028,15.2,0,0,人民币,,0
512760,半导体50,证券买入,50000,1.307,65350,70000,-65369.61,19.61,0,0,229774.41,74002470,A230408065,20191028,16.67,0,0,人民币,,0
204001,GC001,融券回购,2000,2.88,200000,0,-200002,2,0,0,29772.41,74002471,A230408065,20191028,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,290,2.86,29000,0,-29000.29,0.29,0,0,772.12,CM003425,135853859,20191028,0.29,0,0,人民币,,0
204001,GC001,融券购回,2000,2.88,200015.78,0,200015.78,0,0,0,200787.9,74002471,A230408065,20191029,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,290,2.86,29002.27,0,29002.27,0,0,0,229790.17,CM003425,135853859,20191029,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.965,200000,0,-200002,2,0,0,29788.17,74002484,A230408065,20191029,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,290,2.942,29000,0,-29000.29,0.29,0,0,787.88,CM004472,135853859,20191029,0.29,0,0,人民币,,0
,,银行转证券,0,0,0,0,70000,0,0,0,70787.88,,,20191030,0,0,0,人民币,,0
204001,GC001,融券购回,2000,2.965,200016.25,0,200016.25,0,0,0,270804.13,74002484,A230408065,20191030,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,290,2.942,29002.34,0,29002.34,0,0,0,299806.47,CM004472,135853859,20191030,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.99,200000,0,-200002,2,0,0,99804.47,74003754,A230408065,20191030,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,290,2.98,29000,0,-29000.29,0.29,0,0,70804.18,CM006729,135853859,20191030,0.29,0,0,人民币,,0
131810,Ｒ-001,融券回购,700,2.984,70000,0,-70000.7,0.7,0,0,803.48,CM006870,135853859,20191030,0.7,0,0,人民币,,0
204001,GC001,融券购回,2000,2.99,200016.38,0,200016.38,0,0,0,200819.86,74003754,A230408065,20191031,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,290,2.98,29002.37,0,29002.37,0,0,0,229822.23,CM006729,135853859,20191031,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,700,2.984,70005.72,0,70005.72,0,0,0,299827.95,CM006870,135853859,20191031,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.8,200000,0,-200002,2,0,0,99825.95,74001986,A230408065,20191101,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,700,2.7,70000,0,-70000.7,0.7,0,0,29825.25,CM003078,135853859,20191101,0.7,0,0,人民币,,0
,,证券转银行,0,0,0,0,-20000,0,0,0,9825.25,,,20191104,0,0,0,人民币,,0
204001,GC001,融券购回,2000,2.8,200015.34,0,200015.34,0,0,0,209840.59,74001986,A230408065,20191104,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,700,2.7,70005.18,0,70005.18,0,0,0,279845.77,CM003078,135853859,20191104,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.815,200000,0,-200002,2,0,0,79843.77,74001515,A230408065,20191104,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,790,2.78,79000,0,-79000.79,0.79,0,0,842.98,CM002157,135853859,20191104,0.79,0,0,人民币,,0
204001,GC001,融券购回,2000,2.815,200015.42,0,200015.42,0,0,0,200858.4,74001515,A230408065,20191105,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,790,2.78,79006.02,0,79006.02,0,0,0,279864.42,CM002157,135853859,20191105,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.6,200000,0,-200002,2,0,0,79862.42,74001987,A230408065,20191105,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,790,2.55,79000,0,-79000.79,0.79,0,0,861.63,CM004960,135853859,20191105,0.79,0,0,人民币,,0
204001,GC001,融券购回,2000,2.6,200014.25,0,200014.25,0,0,0,200875.88,74001987,A230408065,20191106,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,790,2.55,79005.52,0,79005.52,0,0,0,279881.4,CM004960,135853859,20191106,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.3,200000,0,-200002,2,0,0,79879.4,74002456,A230408065,20191106,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,790,2.205,79000,0,-79000.79,0.79,0,0,878.61,CM004642,135853859,20191106,0.79,0,0,人民币,,0
204001,GC001,融券购回,2000,2.3,200012.6,0,200012.6,0,0,0,200891.21,74002456,A230408065,20191107,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,790,2.205,79004.77,0,79004.77,0,0,0,279895.98,CM004642,135853859,20191107,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.25,200000,0,-200002,2,0,0,79893.98,74002634,A230408065,20191107,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,790,2.01,79000,0,-79000.79,0.79,0,0,893.19,CM002651,135853859,20191107,0.79,0,0,人民币,,0
204001,GC001,融券购回,2000,2.25,200036.99,0,200036.99,0,0,0,200930.18,74002634,A230408065,20191108,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,790,2.01,79013.05,0,79013.05,0,0,0,279943.23,CM002651,135853859,20191108,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.315,200000,0,-200002,2,0,0,79941.23,74001655,A230408065,20191108,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,560,2.285,56000,0,-56000.56,0.56,0,0,23940.67,CM002533,135853859,20191108,0.56,0,0,人民币,,0
204001,GC001,融券购回,2000,2.315,200012.68,0,200012.68,0,0,0,223953.35,74001655,A230408065,20191111,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,560,2.285,56003.51,0,56003.51,0,0,0,279956.86,CM002533,135853859,20191111,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.615,200000,0,-200002,2,0,0,79954.86,74001265,A230408065,20191112,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,790,2.82,79000,0,-79000.79,0.79,0,0,954.07,CM007757,135853859,20191112,0.79,0,0,人民币,,0
204001,GC001,融券购回,2000,2.615,200014.33,0,200014.33,0,0,0,200968.4,74001265,A230408065,20191113,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,790,2.82,79006.1,0,79006.1,0,0,0,279974.5,CM007757,135853859,20191113,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.82,200000,0,-200002,2,0,0,79972.5,74004076,A230408065,20191113,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,790,2.77,79000,0,-79000.79,0.79,0,0,971.71,CM004680,135853859,20191113,0.79,0,0,人民币,,0
204001,GC001,融券购回,2000,2.82,200015.45,0,200015.45,0,0,0,200987.16,74004076,A230408065,20191114,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,790,2.77,79006,0,79006,0,0,0,279993.16,CM004680,135853859,20191114,0,0,0,人民币,,0
512880,证券ETF,证券卖出,45000,0.904,40680,45000,40667.8,12.2,0,0,320660.96,74002327,A230408065,20191114,10.37,0,0,人民币,,0
204001,GC001,融券回购,3000,2.8,300000,0,-300003,3,0,0,20657.96,74003847,A230408065,20191114,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,200,2.766,20000,0,-20000.2,0.2,0,0,657.76,CM003146,135853859,20191114,0.2,0,0,人民币,,0
204001,GC001,融券购回,3000,2.8,300069.04,0,300069.04,0,0,0,300726.8,74003847,A230408065,20191115,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,200,2.766,20004.55,0,20004.55,0,0,0,320731.35,CM003146,135853859,20191115,0,0,0,人民币,,0
204001,GC001,融券回购,3000,2.975,300000,0,-300003,3,0,0,20728.35,74002132,A230408065,20191115,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,200,2.98,20000,0,-20000.2,0.2,0,0,728.15,CM003128,135853859,20191115,0.2,0,0,人民币,,0
,,银行转证券,0,0,0,0,80000,0,0,0,80728.15,,,20191118,0,0,0,人民币,,0
204001,GC001,融券购回,3000,2.975,300024.45,0,300024.45,0,0,0,380752.6,74002132,A230408065,20191118,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,200,2.98,20001.63,0,20001.63,0,0,0,400754.23,CM003128,135853859,20191118,0,0,0,人民币,,0
204001,GC001,融券回购,3000,2.975,300000,0,-300003,3,0,0,100751.23,74001870,A230408065,20191118,3,0,0,人民币,,0
204001,GC001,融券回购,1000,2.985,100000,0,-100001,1,0,0,750.23,74001882,A230408065,20191118,1,0,0,人民币,,0
204001,GC001,融券购回,3000,2.975,300024.45,0,300024.45,0,0,0,300774.68,74001870,A230408065,20191119,0,0,0,人民币,,0
204001,GC001,融券购回,1000,2.985,100008.18,0,100008.18,0,0,0,400782.86,74001882,A230408065,20191119,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.9,400000,0,-400004,4,0,0,778.86,74001897,A230408065,20191119,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.9,400031.78,0,400031.78,0,0,0,400810.64,74001897,A230408065,20191120,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.88,400000,0,-400004,4,0,0,806.64,74003007,A230408065,20191120,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.88,400031.56,0,400031.56,0,0,0,400838.2,74003007,A230408065,20191121,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.77,400000,0,-400004,4,0,0,834.2,74002001,A230408065,20191121,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.77,400091.07,0,400091.07,0,0,0,400925.27,74002001,A230408065,20191122,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.77,400000,0,-400004,4,0,0,921.27,74004506,A230408065,20191122,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.77,400030.36,0,400030.36,0,0,0,400951.63,74004506,A230408065,20191125,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.88,400000,0,-400004,4,0,0,947.63,74002454,A230408065,20191125,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.88,400031.56,0,400031.56,0,0,0,400979.19,74002454,A230408065,20191126,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.875,400000,0,-400004,4,0,0,975.19,74002638,A230408065,20191126,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.875,400031.51,0,400031.51,0,0,0,401006.7,74002638,A230408065,20191127,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.875,400000,0,-400004,4,0,0,1002.7,74002465,A230408065,20191127,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.875,400031.51,0,400031.51,0,0,0,401034.21,74002465,A230408065,20191128,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.845,400000,0,-400004,4,0,0,1030.21,74001994,A230408065,20191128,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.845,400093.53,0,400093.53,0,0,0,401123.74,74001994,A230408065,20191129,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.945,400000,0,-400004,4,0,0,1119.74,74000942,A230408065,20191129,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.945,400032.27,0,400032.27,0,0,0,401152.01,74000942,A230408065,20191202,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.9,400000,0,-400004,4,0,0,1148.01,74001015,A230408065,20191202,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.9,400031.78,0,400031.78,0,0,0,401179.79,74001015,A230408065,20191203,0,0,0,人民币,,0
512290,生物医药,证券卖出,100000,1.109,110900,100000,110866.73,33.27,0,0,512046.52,74002975,A230408065,20191203,28.27,0,0,人民币,,0
512760,半导体50,证券买入,100000,1.37,137000,170000,-137041.1,41.1,0,0,375005.42,74002993,A230408065,20191203,34.93,0,0,人民币,,0
204001,GC001,融券回购,3000,2.78,300000,0,-300003,3,0,0,75002.42,74003000,A230408065,20191203,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,750,2.7,75000,0,-75000.75,0.75,0,0,1.67,CM001736,135853859,20191203,0.75,0,0,人民币,,0
204001,GC001,融券购回,3000,2.78,300022.85,0,300022.85,0,0,0,300024.52,74003000,A230408065,20191204,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,750,2.7,75005.55,0,75005.55,0,0,0,375030.07,CM001736,135853859,20191204,0,0,0,人民币,,0
512760,半导体50,证券买入,80000,1.412,112960,250000,-112993.89,33.89,0,0,262036.18,74002553,A230408065,20191204,28.8,0,0,人民币,,0
204001,GC001,融券回购,2000,2.535,200000,0,-200002,2,0,0,62034.18,74002557,A230408065,20191204,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,620,2.53,62000,0,-62000.62,0.62,0,0,33.56,CM005205,135853859,20191204,0.62,0,0,人民币,,0
204001,GC001,融券购回,2000,2.535,200013.89,0,200013.89,0,0,0,200047.45,74002557,A230408065,20191205,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,620,2.53,62004.3,0,62004.3,0,0,0,262051.75,CM005205,135853859,20191205,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.27,200000,0,-200002,2,0,0,62049.75,74001781,A230408065,20191205,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,620,2.25,62000,0,-62000.62,0.62,0,0,49.13,CM005215,135853859,20191205,0.62,0,0,人民币,,0
204001,GC001,融券购回,2000,2.27,200037.32,0,200037.32,0,0,0,200086.45,74001781,A230408065,20191206,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,620,2.25,62011.47,0,62011.47,0,0,0,262097.92,CM005215,135853859,20191206,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.33,200000,0,-200002,2,0,0,62095.92,74001426,A230408065,20191206,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,620,2.255,62000,0,-62000.62,0.62,0,0,95.3,CM002237,135853859,20191206,0.62,0,0,人民币,,0
204001,GC001,融券购回,2000,2.33,200012.77,0,200012.77,0,0,0,200108.07,74001426,A230408065,20191209,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,620,2.255,62003.83,0,62003.83,0,0,0,262111.9,CM002237,135853859,20191209,0,0,0,人民币,,0
512760,半导体50,证券买入,65000,1.532,99580,315000,-99609.87,29.87,0,0,162502.03,74002812,A230408065,20191210,25.39,0,0,人民币,,0
204001,GC001,融券回购,1000,2.715,100000,0,-100001,1,0,0,62501.03,74002919,A230408065,20191210,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,620,2.666,62000,0,-62000.62,0.62,0,0,500.41,CM002767,135853859,20191210,0.62,0,0,人民币,,0
204001,GC001,融券购回,1000,2.715,100007.44,0,100007.44,0,0,0,100507.85,74002919,A230408065,20191211,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,620,2.666,62004.53,0,62004.53,0,0,0,162512.38,CM002767,135853859,20191211,0,0,0,人民币,,0
204001,GC001,融券回购,1000,2.78,100000,0,-100001,1,0,0,62511.38,74006013,A230408065,20191211,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,620,2.68,62000,0,-62000.62,0.62,0,0,510.76,CM002823,135853859,20191211,0.62,0,0,人民币,,0
204001,GC001,融券购回,1000,2.78,100007.62,0,100007.62,0,0,0,100518.38,74006013,A230408065,20191212,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,620,2.68,62004.55,0,62004.55,0,0,0,162522.93,CM002823,135853859,20191212,0,0,0,人民币,,0
204001,GC001,融券回购,1000,2.695,100000,0,-100001,1,0,0,62521.93,74002978,A230408065,20191212,1,0,0,人民币,,0
204001,GC001,融券购回,1000,2.695,100022.15,0,100022.15,0,0,0,162544.08,74002978,A230408065,20191213,0,0,0,人民币,,0
510300,300ETF,红利入账,7500,0,465,0,465,0,0,0,163009.08,,A230408065,20191213,0,0,0,人民币,,0
204001,GC001,融券回购,1000,2.76,100000,0,-100001,1,0,0,63008.08,74002747,A230408065,20191213,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,620,2.8,62000,0,-62000.62,0.62,0,0,1007.46,CM003542,135853859,20191213,0.62,0,0,人民币,,0
204001,GC001,融券购回,1000,2.76,100007.56,0,100007.56,0,0,0,101015.02,74002747,A230408065,20191216,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,620,2.8,62004.76,0,62004.76,0,0,0,163019.78,CM003542,135853859,20191216,0,0,0,人民币,,0
162412,医疗分级,基金上折,863,0,0,35670,0,0,0,0,163019.78,,135853859,20191216,0,0,0,人民币,,0
204001,GC001,融券回购,1000,2.955,100000,0,-100001,1,0,0,63018.78,74002591,A230408065,20191216,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,630,2.9,63000,0,-63000.63,0.63,0,0,18.15,CM003914,135853859,20191216,0.63,0,0,人民币,,0
vvv,GC001,融券购回,1000,2.955,100008.1,0,100008.1,0,0,0,100026.25,74002591,A230408065,20191217,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,630,2.9,63005.01,0,63005.01,0,0,0,163031.26,CM003914,135853859,20191217,0,0,0,人民币,,0
159949,创业板50,证券买入,160000,0.654,104640,160000,-104671.39,31.39,0,0,58359.87,CM001381,135853859,20191217,26.29,0,0,人民币,,开仓
512760,半导体50,证券买入,36500,1.598,58327,351500,-58344.5,17.5,0,0,15.37,74001218,A230408065,20191217,14.88,0,0,人民币,,0
,,银行转证券,0,0,0,0,80000,0,0,0,80015.37,,,20191218,0,0,0,人民币,,0
512290,生物医药,证券卖出,100000,1.174,117400,0,117364.78,35.22,0,0,197380.15,74006424,A230408065,20191218,29.94,0,0,人民币,,0
512760,半导体50,证券卖出,175700,1.589,279187.3,175800,279103.54,83.76,0,0,476483.69,74006504,A230408065,20191218,71.19,0,0,人民币,,0
204001,GC001,融券回购,4000,2,400000,0,-400004,4,0,0,76479.69,74007290,A230408065,20191218,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,760,1.811,76000,0,-76000.76,0.76,0,0,478.93,CM007767,135853859,20191218,0.76,0,0,人民币,,0
204001,GC001,融券购回,4000,2,400021.92,0,400021.92,0,0,0,400500.85,74007290,A230408065,20191219,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,760,1.811,76003.77,0,76003.77,0,0,0,476504.62,CM007767,135853859,20191219,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.4,400000,0,-400004,4,0,0,76500.62,74002298,A230408065,20191219,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,760,2.203,76000,0,-76000.76,0.76,0,0,499.86,CM005239,135853859,20191219,0.76,0,0,人民币,,0
,,利息归本,0,0,0,0,37.21,0,0,0,537.07,,,20191220,0,0,0,人民币,,0
163114,申万环保,银行转证券,7009,1.091,7648.22,0,7609.98,38.24,0,0,8147.05,CM005035,135853859,20191220,0,0,0,人民币,,0
162412,医疗分级,银行转证券,35670,1.111,39632.94,0,39434.78,198.16,0,0,47581.83,CM005036,135853859,20191220,0,0,0,人民币,,0
165511,信诚500,银行转证券,36555,1.126,41160.93,0,40955.12,205.81,0,0,88536.95,CM005039,135853859,20191220,0,0,0,人民币,,0
204001,GC001,融券购回,4000,2.4,400078.9,0,400078.9,0,0,0,488615.85,74002298,A230408065,20191220,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,760,2.203,76013.76,0,76013.76,0,0,0,564629.61,CM005239,135853859,20191220,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.405,400000,0,-400004,4,0,0,164625.61,74002488,A230408065,20191220,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,760,2.334,76000,0,-76000.76,0.76,0,0,88624.85,CM002954,135853859,20191220,0.76,0,0,人民币,,0
204001,GC001,融券购回,4000,2.405,400026.36,0,400026.36,0,0,0,488651.21,74002488,A230408065,20191223,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,760,2.334,76004.86,0,76004.86,0,0,0,564656.07,CM002954,135853859,20191223,0,0,0,人民币,,0
512760,半导体50,证券卖出,175800,1.505,264579,0,264499.63,79.37,0,0,829155.7,74001429,A230408065,20191223,67.46,0,0,人民币,,0
204001,GC001,融券回购,8000,2.615,800000,0,-800008,8,0,0,29147.7,74002163,A230408065,20191223,8,0,0,人民币,,0
131810,Ｒ-001,融券回购,290,2.604,29000,0,-29000.29,0.29,0,0,147.41,CM002417,135853859,20191223,0.29,0,0,人民币,,0
204001,GC001,融券购回,8000,2.615,800057.32,0,800057.32,0,0,0,800204.73,74002163,A230408065,20191224,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,290,2.604,29002.07,0,29002.07,0,0,0,829206.8,CM002417,135853859,20191224,0,0,0,人民币,,0
204001,GC001,融券回购,8000,2.7,800000,0,-800008,8,0,0,29198.8,74002904,A230408065,20191224,8,0,0,人民币,,0
131810,Ｒ-001,融券回购,290,2.688,29000,0,-29000.29,0.29,0,0,198.51,CM003186,135853859,20191224,0.29,0,0,人民币,,0
204001,GC001,融券购回,8000,2.7,800059.18,0,800059.18,0,0,0,800257.69,74002904,A230408065,20191225,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,290,2.688,29002.14,0,29002.14,0,0,0,829259.83,CM003186,135853859,20191225,0,0,0,人民币,,0
510500,500ETF,证券买入,14200,5.605,79591,14200,-79614.88,23.88,0,0,749644.95,74001516,A230408065,20191225,20.3,0,0,人民币,,开仓
204001,GC001,融券回购,7000,2.56,700000,0,-700007,7,0,0,49637.95,74002671,A230408065,20191225,7,0,0,人民币,,0
204001,GC001,融券购回,7000,2.56,700049.1,0,700049.1,0,0,0,749687.05,74002671,A230408065,20191226,0,0,0,人民币,,0
204001,GC001,融券回购,5000,2.56,500000,0,-500005,5,0,0,249682.05,74001735,A230408065,20191226,5,0,0,人民币,,0
204001,GC001,融券回购,2000,2.605,200000,0,-200002,2,0,0,49680.05,74002083,A230408065,20191226,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,490,2.5,49000,0,-49000.49,0.49,0,0,679.56,CM003567,135853859,20191226,0.49,0,0,人民币,,0
204001,GC001,融券购回,5000,2.56,500105.21,0,500105.21,0,0,0,500784.77,74001735,A230408065,20191227,0,0,0,人民币,,0
204001,GC001,融券购回,2000,2.605,200042.82,0,200042.82,0,0,0,700827.59,74002083,A230408065,20191227,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,490,2.5,49010.07,0,49010.07,0,0,0,749837.66,CM003567,135853859,20191227,0,0,0,人民币,,0
159949,创业板50,证券买入,160000,0.662,105920,320000,-105951.78,31.78,0,0,643885.88,CM000471,135853859,20191227,26.62,0,0,人民币,,0
510500,500ETF,证券买入,14200,5.653,80272.6,28400,-80296.68,24.08,0,0,563589.2,74000392,A230408065,20191227,20.47,0,0,人民币,,0
512880,证券ETF,证券买入,80000,1.015,81200,125000,-81224.36,24.36,0,0,482364.84,74001073,A230408065,20191227,20.71,0,0,人民币,,0
204001,GC001,融券回购,4000,3.075,400000,0,-400004,4,0,0,82360.84,74002613,A230408065,20191227,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,820,2.942,82000,0,-82000.82,0.82,0,0,360.02,CM003886,135853859,20191227,0.82,0,0,人民币,,0
204001,GC001,融券购回,4000,3.075,400033.7,0,400033.7,0,0,0,400393.72,74002613,A230408065,20191230,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,820,2.942,82006.61,0,82006.61,0,0,0,482400.33,CM003886,135853859,20191230,0,0,0,人民币,,0
510500,500ETF,证券买入,14300,5.676,81166.8,42700,-81191.15,24.35,0,0,401209.18,74002274,A230408065,20191230,20.7,0,0,人民币,,0
512880,证券ETF,证券卖出,48100,1.049,50456.9,76900,50441.76,15.14,0,0,451650.94,74002278,A230408065,20191230,12.87,0,0,人民币,,0
512880,证券ETF,证券买入,96200,1.045,100529,173100,-100559.16,30.16,0,0,351091.78,74002289,A230408065,20191230,25.64,0,0,人民币,,0
512760,半导体50,证券买入,40600,1.565,63539,40600,-63558.06,19.06,0,0,287533.72,74002319,A230408065,20191230,16.2,0,0,人民币,,开仓
204001,GC001,融券回购,2000,3.095,200000,0,-200002,2,0,0,87531.72,74002320,A230408065,20191230,2,0,0,人民币,,0
159949,创业板50,证券买入,87300,0.659,57530.7,407300,-57547.96,17.26,0,0,29983.76,CM003778,135853859,20191230,14.46,0,0,人民币,,0
131810,Ｒ-001,融券回购,290,3.066,29000,0,-29000.29,0.29,0,0,983.47,CM003782,135853859,20191230,0.29,0,0,人民币,,0
204001,GC001,融券购回,2000,3.095,200033.92,0,200033.92,0,0,0,201017.39,74002320,A230408065,20191231,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,290,3.066,29004.87,0,29004.87,0,0,0,230022.26,CM003782,135853859,20191231,0,0,0,人民币,,0
204001,GC001,融券回购,2000,3.19,200000,0,-200002,2,0,0,30020.26,74002717,A230408065,20191231,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,300,3.185,30000,0,-30000.3,0.3,0,0,19.96,CM003463,135853859,20191231,0.3,0,0,人民币,,0
204001,GC001,融券购回,2000,3.19,200017.48,0,200017.48,0,0,0,200037.44,74002717,A230408065,20200102,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,300,3.185,30002.62,0,30002.62,0,0,0,230040.06,CM003463,135853859,20200102,0,0,0,人民币,,0
512880,证券ETF,证券买入,48100,1.063,51130.3,221200,-51145.64,15.34,0,0,178894.42,74003476,A230408065,20200102,13.04,0,0,人民币,,0
204001,GC001,融券回购,1000,3.07,100000,0,-100001,1,0,0,78893.42,74007442,A230408065,20200102,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,780,3.016,78000,0,-78000.78,0.78,0,0,892.64,CM007789,135853859,20200102,0.78,0,0,人民币,,0
